wbs_element,planned_phase,planned_date,estimated_cost
WBS-1035,Spud,2025-09-29,1580000
WBS-1035,TD,2025-12-14,4020000
WBS-1035,Frac Start,2026-02-27,2050000
WBS-1035,Frac End,2026-04-14,5300000
WBS-1035,First Production,2026-06-26,1490000
WBS-1030,Spud,2025-08-22,120000
WBS-1030,TD,2025-11-09,2990000
WBS-1030,Frac Start,2025-12-28,3150000
WBS-1027,Spud,2025-05-16,3630000
WBS-1027,TD,2025-07-27,3500000
WBS-1027,Frac Start,2025-10-18,3960000
WBS-1027,Frac End,2026-01-02,4760000
WBS-1004,TD,2025-07-01,2490000
WBS-1004,Frac Start,2025-09-27,4300000
WBS-1004,First Production,2025-11-30,540000
WBS-1013,Frac Start,2025-09-12,5170000
WBS-1013,Frac End,2025-11-15,470000
WBS-1013,First Production,2025-12-19,1390000
WBS-1034,Spud,2025-04-21,4770000
WBS-1034,TD,2025-07-01,250000
WBS-1034,Frac Start,2025-07-28,1570000
WBS-1034,First Production,2025-10-18,4290000
WBS-1024,Spud,2025-04-08,4170000
WBS-1024,TD,2025-06-22,920000
WBS-1024,Frac End,2025-08-09,3460000
WBS-1024,First Production,2025-10-06,3990000
WBS-1040,Frac Start,2025-03-19,3040000
WBS-1040,Frac End,2025-04-11,2420000
WBS-1040,First Production,2025-05-26,1020000
WBS-1032,Spud,2025-04-20,3160000
WBS-1032,TD,2025-05-17,390000
WBS-1032,Frac Start,2025-07-27,570000
WBS-1032,Frac End,2025-09-01,3420000
WBS-1041,Spud,2025-07-29,1590000
WBS-1041,Frac Start,2025-09-27,2600000
WBS-1041,Frac End,2025-11-28,4310000
WBS-1041,First Production,2026-02-06,1940000
WBS-1029,Spud,2026-01-07,5190000
WBS-1029,TD,2026-03-11,1560000
WBS-1029,First Production,2026-04-25,2470000
WBS-1047,TD,2025-07-09,3040000
WBS-1047,Frac Start,2025-07-25,1710000
WBS-1047,Frac End,2025-10-07,850000
WBS-1014,Frac Start,2025-08-01,4770000
WBS-1014,Frac End,2025-10-09,3190000
WBS-1014,First Production,2025-11-25,2130000
WBS-1018,Spud,2025-11-03,3770000
WBS-1018,TD,2025-12-01,3120000
WBS-1018,Frac Start,2026-01-15,3120000
WBS-1018,Frac End,2026-03-19,320000
WBS-1036,Spud,2025-12-15,3030000
WBS-1036,Frac Start,2026-01-05,2450000
WBS-1036,Frac End,2026-03-24,3700000
WBS-1009,TD,2025-07-07,500000
WBS-1009,Frac Start,2025-08-08,3260000
WBS-1009,First Production,2025-09-04,4610000
WBS-1019,Spud,2025-12-22,3120000
WBS-1019,Frac Start,2026-02-21,3440000
WBS-1019,Frac End,2026-03-24,4350000
WBS-1019,First Production,2026-04-19,1890000
WBS-1043,Spud,2025-05-07,5230000
WBS-1043,TD,2025-07-30,2890000
WBS-1043,Frac End,2025-09-29,1780000
WBS-1043,First Production,2025-12-20,2730000
WBS-1042,Spud,2025-07-30,870000
WBS-1042,TD,2025-09-26,1540000
WBS-1042,Frac Start,2025-10-25,2410000
WBS-1042,Frac End,2026-01-07,4160000
WBS-1039,Spud,2025-04-16,1360000
WBS-1039,TD,2025-06-20,4750000
WBS-1039,Frac Start,2025-07-06,3870000
WBS-1039,First Production,2025-08-23,2780000
